route_id,service_id,trip_id,trip_headsign,shape_id
9,303537,135135:303537,JUNOT to Intercity,3260
1,303538,138876:303538,MAINLINE to Waterfront,3231
3C,303540,135023:303540,COUNTY PARK to Castlegreen Dr,3168
2,303541,132720:303541,CROSSTOWN to Westfort,3113
9,303542,138684:303542,JUNOT to University,3247
3M,303546,132574:303546,MEMORIAL to County Park,3175
10,303548,134452:303548,NORTHWOOD to College,3264
13,303549,134652:303549,JOHN-JUMBO to County Fair,3265
1,303550,134161:303550,MAINLINE to Current River,3274
3M,303551,132631:303551,MEMORIAL to Waterfront,3179
2,303553,138772:303553,CROSSTOWN to Westfort,3113
9,303554,138680:303554,JUNOT to Intercity,3260
11,303556,134797:303556,JOHN to Windsor St.,3283
3C,303558,134174:303558,COUNTY PARK to Northwood,3271
3J,303561,134895:303561,JUMBO GARDENS to Airport,3286
9,303562,135117:303562,JUNOT to Waterfront,3261
1,303563,132679:303563,MAINLINE to Current River,3274
16,303564,134699:303564,BALMORAL to College,3152
10,303565,134955:303565,NORTHWOOD to College,3264
1,303566,135647:303566,MAINLINE to Current River,3274
9,303570,133969:303570,JUNOT to Intercity,3260
3J,303571,135658:303571,JUMBO GARDENS to Airport,3286
9,303572,132857:303572,JUNOT to University,3247
14,303574,135555:303574,ARTHUR to Airport,3145
9,303577,132845:303577,JUNOT to Intercity,3260
10,303579,134443:303579,NORTHWOOD to College,3264
9,303580,132846:303580,JUNOT to Intercity,3260
3J,303583,135656:303583,JUMBO GARDENS to Airport,3286
3C,303585,134172:303585,COUNTY PARK to Northwood,3271
11,303588,135690:303588,JOHN to Windsor St.,3283
9,303589,133972:303589,JUNOT to Intercity,3260
1,303590,138868:303590,MAINLINE to Waterfront,3231
3M,303592,138940:303592,MEMORIAL to Waterfront,3179
3J,303593,134894:303593,JUMBO GARDENS to Airport,3286
9,303594,135627:303594,JUNOT to Waterfront,3261
3M,303595,138883:303595,MEMORIAL to County Park,3175
9,303596,133966:303596,JUNOT to University,3247
1,303597,132680:303597,MAINLINE to Current River,3274
10,303598,134954:303598,NORTHWOOD to College,3264
1,303599,132645:303599,MAINLINE to Westfort,3130
11,303600,135708:303600,JOHN to Windsor St.,3283
2,303602,138779:303602,CROSSTOWN to Westfort,3113
2,303603,138782:303603,CROSSTOWN to Westfort,3113
9,303604,138673:303604,JUNOT to Intercity,3260
8,303605,135184:303605,JAMES to City Hall via College,3259
1,303606,138849:303606,MAINLINE to Current River,3274
9,303607,135689:303607,JUNOT to Intercity,3260
1,303608,134145:303608,MAINLINE to Current River,3274
16,303609,135519:303609,BALMORAL to City Hall,3166
1,303610,135082:303610,MAINLINE to Current River,3274
9,303611,133992:303611,JUNOT to University,3247
16,303612,135572:303612,BALMORAL to Waterfront,3301
3C,303613,135024:303613,COUNTY PARK to Castlegreen Dr,3168
13,303614,139139:303614,JOHN-JUMBO to County Fair,3265
1,303616,135073:303616,MAINLINE to Westfort,3130
3C,303617,135020:303617,COUNTY PARK to Waterfront,3269
10,303618,134957:303618,NORTHWOOD to College,3264
9,303619,132853:303619,JUNOT to Intercity,3260
3J,303621,134893:303621,JUMBO GARDENS to Airport,3286
10,303622,135595:303622,NORTHWOOD to College,3264
1,303623,134111:303623,MAINLINE to Westfort,3130
2,303624,132712:303624,CROSSTOWN to Westfort,3113
3C,303627,132492:303627,COUNTY PARK to Northwood,3271
16,303628,134676:303628,BALMORAL to City Hall,3166
16,303630,134697:303630,BALMORAL to College,3152
2,303632,138783:303632,CROSSTOWN to Westfort,3113
1,303636,138846:303636,MAINLINE to Current River,3274
16,303637,134504:303637,BALMORAL to College,3152
9,303638,138669:303638,JUNOT to Intercity,3260
9,303640,132847:303640,JUNOT to Intercity,3260
3C,303642,135021:303642,COUNTY PARK to Castlegreen Dr,3168
16,303644,134498:303644,BALMORAL to College,3152
2,303645,132717:303645,CROSSTOWN to Westfort,3113
11,303648,135620:303648,JOHN to Windsor St.,3283
16,303649,134692:303649,BALMORAL to College,3152
10,303651,134457:303651,NORTHWOOD to College,3264
9,303652,135120:303652,JUNOT to Waterfront,3261
10,303653,134448:303653,NORTHWOOD to College,3264
1,303654,134163:303654,MAINLINE to Current River,3274
16,303655,134693:303655,BALMORAL to College,3152
1,303658,134130:303658,MAINLINE to Westfort,3130
10,303661,134450:303661,NORTHWOOD to College,3264
3M,303662,132576:303662,MEMORIAL to County Park,3175
3M,303663,135424:303663,MEMORIAL to Waterfront,3179
1,303665,135087:303665,MAINLINE to Cowan Only,3297
3C,303667,132493:303667,COUNTY PARK to Northwood,3271
2,303668,132730:303668,CROSSTOWN to Westfort,3113
16,303669,135534:303669,BALMORAL to City Hall,3166
3J,303671,134329:303671,JUMBO GARDENS to Airport,3286
9,303672,138678:303672,JUNOT to Intercity,3260
1,303673,134110:303673,MAINLINE to Westfort,3130
1,303676,138813:303676,MAINLINE to Westfort,3130
9,303678,138677:303678,JUNOT to Intercity,3260
2,303680,138780:303680,CROSSTOWN to Westfort,3113
9,303681,135136:303681,JUNOT to Intercity,3260
14,303683,135563:303683,ARTHUR to Airport,3145
2,303685,132727:303685,CROSSTOWN to Westfort,3113
9,303686,132858:303686,JUNOT to University,3247
11,303687,134230:303687,JOHN to Windsor St.,3283
10,303690,134441:303690,NORTHWOOD to College,3264
8,303691,135187:303691,JAMES to City Hall via College,3259
14,303693,134763:303693,ARTHUR to Airport,3145
1,303694,138869:303694,MAINLINE to Waterfront,3231
10,303697,132443:303697,NORTHWOOD to College,3264
9,303698,138671:303698,JUNOT to Intercity,3260
10,303699,134947:303699,NORTHWOOD to College,3264
9,303700,138683:303700,JUNOT to University,3247
2,303701,132724:303701,CROSSTOWN to Westfort,3113
9,303702,135707:303702,JUNOT to Intercity,3260
9,303703,132859:303703,JUNOT to University,3247
16,303704,134677:303704,BALMORAL to City Hall,3166
1,303705,134112:303705,MAINLINE to Westfort,3130
4,303706,134731:303706,NEEBING,3218
9,303707,135633:303707,JUNOT to Waterfront,3261
1,303708,135049:303708,MAINLINE to Current River,3274
3M,303709,132573:303709,MEMORIAL to County Park,3175
1,303710,138820:303710,MAINLINE to Westfort,3130
9,303713,133973:303713,JUNOT to Intercity,3260
10,303714,134453:303714,NORTHWOOD to College,3264
10,303716,134956:303716,NORTHWOOD to College,3264
10,303717,139102:303717,NORTHWOOD to College,3264
16,303718,134503:303718,BALMORAL to College,3152
2,303721,138785:303721,CROSSTOWN to Westfort,3113
3J,303722,135660:303722,JUMBO GARDENS to Airport,3286
3J,303725,134883:303725,JUMBO GARDENS to Airport,3286
1,303727,138821:303727,MAINLINE to Westfort,3130
1,303728,134146:303728,MAINLINE to Current River,3274
16,303729,134500:303729,BALMORAL to College,3152
9,303731,138681:303731,JUNOT to University,3247
1,303732,135050:303732,MAINLINE to Current River,3274
3C,303733,134195:303733,COUNTY PARK to Waterfront,3269
2,303735,133932:303735,CROSSTOWN to Westfort,3113
3J,303736,134316:303736,JUMBO GARDENS to Airport,3286
13,303738,139138:303738,JOHN-JUMBO to County Fair,3265
1,303739,134156:303739,MAINLINE to Current River,3274
10,303741,139100:303741,NORTHWOOD to College,3264
9,303742,135631:303742,JUNOT to Waterfront,3261
1,303743,132678:303743,MAINLINE to Current River,3274
8,303841,138728:303841,JAMES to College,3211
16,303842,134470:303842,BALMORAL to City Hall,3166
3C,303843,135023:303843,COUNTY PARK to Castlegreen Dr,3168
4,303844,139187:303844,NEEBING,3219
8,303845,134005:303845,JAMES to College,3211
7,303846,137410:303846,HUDSON to Shuniah St.,3252
7,303847,138769:303847,HUDSON to Shuniah St.,3252
3M,303848,138896:303848,MEMORIAL to County Park,3175
2,303849,139277:303849,CROSSTOWN to Waterfront,3262
14,303850,132488:303850,ARTHUR to Airport,3145
8,303851,132820:303851,JAMES to City Hall,3204
2,303852,139268:303852,CROSSTOWN to Westfort,3113
8,303853,134027:303853,JAMES to College,3211
7,303854,134091:303854,HUDSON to Shuniah St.,3252
12,303855,135589:303855,to City Hall,3244
7,303856,134105:303856,HUDSON to Shuniah St.,3252
7,303857,138766:303857,HUDSON to Shuniah St.,3252
9,303858,135130:303858,JUNOT to Waterfront,3261
2,303859,139291:303859,CROSSTOWN to Westfort,3113
2,303860,139281:303860,CROSSTOWN to Waterfront,3262
8,303861,134018:303861,JAMES to Intercity via College,3282
13,303862,134560:303862,JOHN-JUMBO to County Fair,3265
13,303863,139132:303863,JOHN-JUMBO to County Fair,3265
12,303864,134513:303864,to City Hall,3244
7,303865,134104:303865,HUDSON to Shuniah St.,3252
8,303866,132808:303866,JAMES to City Hall,3204
7,303867,134090:303867,HUDSON to Shuniah St.,3252
4,303868,139189:303868,NEEBING,3215
7,303869,135230:303869,HUDSON to Shuniah St.,3252
2,303870,139265:303870,CROSSTOWN to Westfort,3113
8,303871,135190:303871,JAMES to City Hall via College,3259
8,303872,134007:303872,JAMES to College,3211
12,303873,134508:303873,to City Hall,3244
8,303874,135165:303874,JAMES to Intercity via College,3282
9,303875,133946:303875,JUNOT to Waterfront,3261
3M,303876,132577:303876,MEMORIAL to County Park,3175
8,303877,134043:303877,JAMES to City Hall via College,3259
14,303878,139051:303878,ARTHUR to Airport,3145
14,303879,134401:303879,ARTHUR to Airport,3145
2,303880,139276:303880,CROSSTOWN to Waterfront,3262
3M,303881,138890:303881,MEMORIAL to County Park,3175
7,303882,135232:303882,HUDSON to Shuniah St.,3252
14,303883,135598:303883,ARTHUR to Airport,3145
9,303884,135124:303884,JUNOT to Waterfront,3261
14,303885,132477:303885,ARTHUR to Airport,3145
9,303886,133947:303886,JUNOT to Waterfront,3261
2,303887,139295:303887,CROSSTOWN to Westfort,3113
4,303888,139184:303888,NEEBING,3215
8,303889,135188:303889,JAMES to City Hall via College,3259
7,303890,135233:303890,HUDSON to Shuniah St.,3252
2,303891,139273:303891,CROSSTOWN to Waterfront,3262
12,303892,135596:303892,to City Hall,3244
14,303893,132463:303893,ARTHUR to City Hall,3243
3C,303894,135019:303894,COUNTY PARK to Castlegreen Dr,3168
7,303895,134084:303895,HUDSON to Shuniah St.,3252
8,303896,138692:303896,JAMES to City Hall via College,3259
12,303897,134509:303897,to City Hall,3244
8,303898,133999:303898,JAMES to City Hall,3204
14,303899,139069:303899,ARTHUR to Airport,3145
3C,303900,135027:303900,COUNTY PARK to Castlegreen Dr,3168
8,303901,135590:303901,JAMES to Intercity via College,3282
12,303902,134507:303902,to City Hall,3244
8,303903,138706:303903,JAMES to City Hall,3204
13,303904,134558:303904,JOHN-JUMBO to County Fair,3265
7,303905,134098:303905,HUDSON to Shuniah St.,3252
9,303906,133938:303906,JUNOT to Waterfront,3261
14,303907,134783:303907,ARTHUR to Airport,3145
12,303908,135575:303908,to City Hall,3244
8,303909,134048:303909,JAMES to City Hall via College,3259
8,303910,132795:303910,JAMES to Intercity,3258
9,303911,132837:303911,JUNOT to Waterfront,3261
14,303912,139040:303912,ARTHUR to City Hall,3243
8,303913,138709:303913,JAMES to Intercity,3258
14,303914,139039:303914,ARTHUR to City Hall,3243
9,303915,132839:303915,JUNOT to Waterfront,3261
8,303916,135194:303916,JAMES to College,3211
8,303917,132810:303917,JAMES to Intercity,3258
14,303918,132459:303918,ARTHUR to City Hall,3243
14,303919,134762:303919,ARTHUR to Airport,3145
2,303920,139302:303920,CROSSTOWN to Westfort,3113
4,303921,134728:303921,NEEBING,3221
8,303922,132827:303922,JAMES to College,3211
12,303923,134712:303923,to City Hall,3244
13,303924,139131:303924,JOHN-JUMBO to County Fair,3265
3C,303925,132512:303925,COUNTY PARK to Castlegreen Dr,3168
14,303926,134784:303926,ARTHUR to Airport,3145
7,303927,138753:303927,HUDSON to Shuniah St.,3252
7,303928,132788:303928,HUDSON to Shuniah St.,3252
13,303929,132394:303929,JOHN-JUMBO to County Fair,3265
1,303930,135554:303930,MAINLINE to Current River,3234
16,303931,134476:303931,BALMORAL to City Hall,3166
14,303932,132480:303932,ARTHUR to Airport,3145
1,303933,138836:303933,MAINLINE to Current River,3274
1,303934,138842:303934,MAINLINE to Current River,3274
1,303935,132666:303935,MAINLINE to Current River,3274
7,303936,138765:303936,HUDSON to Shuniah St.,3252
7,303937,135226:303937,HUDSON to Shuniah St.,3252
7,303938,138755:303938,HUDSON to Shuniah St.,3252
7,303939,132785:303939,HUDSON to Shuniah St.,3252
1,303940,134140:303940,MAINLINE to Current River,3274
14,303941,132479:303941,ARTHUR to Airport,3145
14,303942,132489:303942,ARTHUR to Airport,3145
8,303943,132790:303943,JAMES to City Hall via College,3259
3M,303944,138886:303944,MEMORIAL to County Park,3175
2,303945,139294:303945,CROSSTOWN to Westfort,3113
14,303946,134402:303946,ARTHUR to Airport,3145
9,303947,132838:303947,JUNOT to Waterfront,3261
9,303948,135122:303948,JUNOT to Waterfront,3261
8,303949,138725:303949,JAMES to City Hall,3204
8,303950,135161:303950,JAMES to Intercity via College,3282
8,303951,132806:303951,JAMES to College,3211
1,303952,134142:303952,MAINLINE to Current River,3274
7,303953,132780:303953,HUDSON to Shuniah St.,3252
7,303954,138762:303954,HUDSON to Shuniah St.,3252
7,303955,135222:303955,HUDSON to Shuniah St.,3252
11,303956,135682:303956,JOHN to Windsor St.,3283
2,303957,139292:303957,CROSSTOWN to Westfort,3113
8,303958,135632:303958,JAMES to City Hall via College,3259
8,303959,135172:303959,JAMES to Intercity via College,3282
8,303960,138726:303960,JAMES to College,3211
3M,303961,132580:303961,MEMORIAL to Waterfront,3179
7,303962,137413:303962,HUDSON to Shuniah St.,3252
9,303963,132830:303963,JUNOT to Waterfront,3261
7,303964,132789:303964,HUDSON to Shuniah St.,3252
8,303965,135186:303965,JAMES to City Hall via College,3259
8,303966,138721:303966,JAMES to City Hall,3204
7,303967,132779:303967,HUDSON to Shuniah St.,3252
7,303968,134087:303968,HUDSON to Shuniah St.,3252
8,303969,134020:303969,JAMES to Intercity via College,3282
8,303970,135175:303970,JAMES to Intercity via College,3282
3C,303971,132531:303971,COUNTY PARK to Castlegreen Dr,3168
14,303972,134371:303972,ARTHUR to City Hall,3243
13,303973,134550:303973,JOHN-JUMBO to County Fair,3265
3C,303974,134219:303974,COUNTY PARK to Castlegreen Dr,3168
1,303975,132668:303975,MAINLINE to Current River,3274
7,303976,138757:303976,HUDSON to Shuniah St.,3252
3C,303977,134197:303977,COUNTY PARK to Castlegreen Dr,3168
8,303978,132818:303978,JAMES to City Hall via College,3259
14,303979,134780:303979,ARTHUR to Airport,3145
7,303980,134102:303980,HUDSON to Shuniah St.,3252
12,303981,134725:303981,to City Hall,3244
3C,303982,134200:303982,COUNTY PARK to Castlegreen Dr,3168
8,303983,138720:303983,JAMES to City Hall via College,3259
7,303984,132775:303984,HUDSON to Shuniah St.,3252
8,303985,135197:303985,JAMES to College,3211
8,303986,132797:303986,JAMES to College,3211
14,303987,139068:303987,ARTHUR to Airport,3145
8,303988,133998:303988,JAMES to City Hall,3204
7,303989,135223:303989,HUDSON to Shuniah St.,3252
8,303990,135178:303990,JAMES to City Hall via College,3259
7,303991,134095:303991,HUDSON to Shuniah St.,3252
8,303992,138699:303992,JAMES to College,3211
13,303993,134557:303993,JOHN-JUMBO to County Fair,3265
7,303994,132782:303994,HUDSON to Shuniah St.,3252
7,303995,134089:303995,HUDSON to Shuniah St.,3252
12,303996,134722:303996,to City Hall,3244
14,303997,139067:303997,ARTHUR to Airport,3145
3M,303998,132587:303998,MEMORIAL to County Park,3175
9,303999,135129:303999,JUNOT to Waterfront,3261
13,304000,139144:304000,JOHN-JUMBO to County Fair,3265
8,304001,134001:304001,JAMES to City Hall,3204
3M,304002,132579:304002,MEMORIAL to County Park,3175
8,304003,134031:304003,JAMES to College,3211
13,304004,132407:304004,JOHN-JUMBO to County Fair,3265
14,304005,139055:304005,ARTHUR to Airport,3145
9,304006,133939:304006,JUNOT to Waterfront,3261
14,304007,139042:304007,ARTHUR to City Hall,3243
7,304008,134099:304008,HUDSON to Shuniah St.,3252
12,304009,134727:304009,to City Hall,3244
12,304010,134512:304010,to City Hall,3244
11,304011,135671:304011,JOHN to Windsor St.,3283
3C,304012,132528:304012,COUNTY PARK to Castlegreen Dr,3168
12,304013,134726:304013,to City Hall,3244
8,304014,138712:304014,JAMES to Intercity,3258
3M,304015,138885:304015,MEMORIAL to County Park,3175
14,304016,132472:304016,ARTHUR to Airport,3145
8,304017,134030:304017,JAMES to College,3211
14,304018,132467:304018,ARTHUR to City Hall,3243
12,304019,134519:304019,to City Hall,3244
14,304020,134381:304020,ARTHUR to Airport,3145
3M,304021,132589:304021,MEMORIAL to County Park,3175
9,304022,133951:304022,JUNOT to Waterfront,3261
14,304023,132481:304023,ARTHUR to Airport,3145
8,304024,134009:304024,JAMES to City Hall via College,3298
14,304025,132457:304025,ARTHUR to City Hall,3243
8,304026,134015:304026,JAMES to Intercity via College,3282
14,304027,132465:304027,ARTHUR to City Hall,3243
9,304028,133944:304028,JUNOT to Waterfront,3261
13,304029,134559:304029,JOHN-JUMBO to County Fair,3265
3M,304030,138935:304030,MEMORIAL to Waterfront,3179
1,304031,132669:304031,MAINLINE to Current River,3274
13,304032,139147:304032,JOHN-JUMBO to County Fair,3265
14,304033,139054:304033,ARTHUR to Airport,3145
14,304034,134405:304034,ARTHUR to Airport,3145
8,304035,132799:304035,JAMES to City Hall via College,3259
9,304036,133952:304036,JUNOT to Waterfront,3261
14,304037,134379:304037,ARTHUR to Airport,3145
13,304038,139143:304038,JOHN-JUMBO to County Fair,3265
1,304039,132674:304039,MAINLINE to Current River,3274
3C,304040,134223:304040,COUNTY PARK to Castlegreen Dr,3168
13,304041,139145:304041,JOHN-JUMBO to County Fair,3265
8,304042,135202:304042,JAMES to City Hall,3204
13,304043,139142:304043,JOHN-JUMBO to County Fair,3265
2,304044,139300:304044,CROSSTOWN to Westfort,3113
2,304045,139327:304045,CROSSTOWN to Westfort,3113
7,304046,135221:304046,HUDSON to Shuniah St.,3252
8,304047,138715:304047,JAMES to College,3211
1,304048,138834:304048,MAINLINE to Current River,3274
3C,304049,139010:304049,COUNTY PARK to Castlegreen Dr,3168
8,304050,134045:304050,JAMES to City Hall via College,3259
14,304051,132464:304051,ARTHUR to City Hall,3243
3C,304052,132525:304052,COUNTY PARK to Castlegreen Dr,3168
3C,304053,132516:304053,COUNTY PARK to Castlegreen Dr,3168
1,304054,134138:304054,MAINLINE to Current River,3274
7,304055,134107:304055,HUDSON to Shuniah St.,3252
13,304056,139141:304056,JOHN-JUMBO to County Fair,3265
2,304057,139321:304057,CROSSTOWN to Westfort,3113
14,304058,132458:304058,ARTHUR to City Hall,3243
14,304059,132482:304059,ARTHUR to Airport,3145
8,304060,138703:304060,JAMES to City Hall via College,3259
2,304061,139260:304061,CROSSTOWN to Waterfront,3128
8,304062,138701:304062,JAMES to City Hall via College,3259
7,304063,135231:304063,HUDSON to Shuniah St.,3252
14,304064,134788:304064,ARTHUR to City Hall,3243
9,304065,132831:304065,JUNOT to Waterfront,3261
16,304066,134473:304066,BALMORAL to City Hall,3166
8,304067,132801:304067,JAMES to City Hall via College,3259
7,304068,135691:304068,HUDSON to Shuniah St.,3252
8,304069,134035:304069,JAMES to City Hall via College,3259
8,304070,132809:304070,JAMES to Intercity,3258
9,304071,138659:304071,JUNOT to Waterfront,3261
2,304072,139290:304072,CROSSTOWN to Westfort,3113
8,304073,132822:304073,JAMES to City Hall,3204
7,304074,134080:304074,HUDSON to Shuniah St.,3252
7,304075,134103:304075,HUDSON to Shuniah St.,3252
8,304076,134022:304076,JAMES to Intercity via College,3282
8,304077,134021:304077,JAMES to Intercity via College,3282
3M,304078,132583:304078,MEMORIAL to County Park,3175
7,304079,135700:304079,HUDSON to Shuniah St.,3252
3M,304080,138894:304080,MEMORIAL to County Park,3175
14,304081,134786:304081,ARTHUR to Airport,3145
3M,304082,138889:304082,MEMORIAL to Waterfront,3179
7,304083,134081:304083,HUDSON to Shuniah St.,3252
8,304084,134000:304084,JAMES to City Hall,3204
8,304085,133994:304085,JAMES to City Hall,3204
14,304086,135570:304086,ARTHUR to Airport,3145
2,304087,139283:304087,CROSSTOWN to Waterfront,3262
2,304088,139306:304088,CROSSTOWN to Waterfront,3262
16,304089,134482:304089,BALMORAL to City Hall,3166
8,304090,135170:304090,JAMES to Intercity via College,3282
13,304091,139130:304091,JOHN-JUMBO to County Fair,3265
14,304092,132474:304092,ARTHUR to Airport,3145
7,304093,138756:304093,HUDSON to Shuniah St.,3252
8,304094,135604:304094,JAMES to Intercity via College,3282
14,304095,132483:304095,ARTHUR to Airport,3145
13,304096,132393:304096,JOHN-JUMBO to County Fair,3265
2,304097,139275:304097,CROSSTOWN to Waterfront,3262
14,304098,132478:304098,ARTHUR to Airport,3145
12,304099,134511:304099,to City Hall,3244
8,304100,135193:304100,JAMES to City Hall,3204
14,304101,134791:304101,ARTHUR to Airport,3145
9,304102,132836:304102,JUNOT to Waterfront,3261
7,304103,138751:304103,HUDSON to Shuniah St.,3252
8,304104,132825:304104,JAMES to College,3211
3C,304105,139013:304105,COUNTY PARK to Castlegreen Dr,3168
8,304106,135163:304106,JAMES to Intercity via College,3282
3M,304107,132588:304107,MEMORIAL to Waterfront,3179
4,304108,139183:304108,NEEBING,3219
8,304109,133996:304109,JAMES to City Hall,3204
8,304110,134047:304110,JAMES to City Hall via College,3259
8,304111,138707:304111,JAMES to City Hall,3204
14,304112,132487:304112,ARTHUR to Airport,3145
13,304113,134554:304113,JOHN-JUMBO to County Fair,3265
8,304114,135195:304114,JAMES to College,3211
14,304115,132475:304115,ARTHUR to Airport,3145
2,304116,139278:304116,CROSSTOWN to Waterfront,3262
13,304117,132410:304117,JOHN-JUMBO to County Fair,3265
2,304118,139259:304118,CROSSTOWN to Waterfront,3128
2,304119,139307:304119,CROSSTOWN to Waterfront,3262
8,304120,134012:304120,JAMES to Intercity via College,3282
9,304121,138660:304121,JUNOT to Waterfront,3261
3C,304122,139025:304122,COUNTY PARK to Castlegreen Dr,3168
8,304123,135167:304123,JAMES to Intercity via College,3282
9,304124,138658:304124,JUNOT to Waterfront,3261
4,304125,139186:304125,NEEBING,3302
9,304126,138662:304126,JUNOT to Waterfront,3261
8,304127,132829:304127,JAMES to City Hall,3204
8,304128,135576:304128,JAMES to Intercity via College,3282
3C,304129,132513:304129,COUNTY PARK to Castlegreen Dr,3168
3M,304130,138887:304130,MEMORIAL to Waterfront,3179
14,304131,139045:304131,ARTHUR to City Hall,3243
9,304132,138655:304132,JUNOT to Waterfront,3261
14,304133,132490:304133,ARTHUR to Airport,3145
14,304134,132473:304134,ARTHUR to Airport,3145
8,304135,134028:304135,JAMES to College,3211
8,304136,135191:304136,JAMES to City Hall via College,3259
12,304137,134521:304137,to City Hall,3244
8,304138,132791:304138,JAMES to Intercity,3258
9,304139,132834:304139,JUNOT to Waterfront,3261
1,304140,134139:304140,MAINLINE to Current River,3274
3M,304141,138884:304141,MEMORIAL to County Park,3175
8,304142,134016:304142,JAMES to Intercity via College,3282
9,304143,135127:304143,JUNOT to Waterfront,3261
12,304144,134528:304144,to City Hall,3244
1,304145,132671:304145,MAINLINE to Current River,3274
8,304146,132802:304146,JAMES to City Hall via College,3259
8,304147,132792:304147,JAMES to Intercity,3258
12,304148,135561:304148,to City Hall,3244
1,304149,132675:304149,MAINLINE to Current River,3274
14,304150,139043:304150,ARTHUR to City Hall,3243
3C,304151,139012:304151,COUNTY PARK to Castlegreen Dr,3168
7,304152,135668:304152,HUDSON to Shuniah St.,3252
3C,304153,132529:304153,COUNTY PARK to Castlegreen Dr,3168
8,304154,138705:304154,JAMES to City Hall via College,3259
7,304155,135246:304155,HUDSON to Shuniah St.,3252
3M,304156,138939:304156,MEMORIAL to Waterfront,3179
3C,304157,139026:304157,COUNTY PARK to Castlegreen Dr,3168
8,304158,134038:304158,JAMES to City Hall via College,3259
8,304159,132816:304159,JAMES to City Hall via College,3259
3C,304160,139029:304160,COUNTY PARK to Castlegreen Dr,3168
3C,304161,134225:304161,COUNTY PARK to Castlegreen Dr,3168
8,304162,135164:304162,JAMES to Intercity via College,3282
14,304163,139065:304163,ARTHUR to Airport,3145
2,304164,139316:304164,CROSSTOWN to Westfort,3113
3C,304165,139023:304165,COUNTY PARK to Castlegreen Dr,3168
16,304166,134472:304166,BALMORAL to City Hall,3166
14,304167,139061:304167,ARTHUR to Airport,3145
14,304168,134380:304168,ARTHUR to Airport,3145
8,304169,138694:304169,JAMES to Intercity,3258
8,304170,138695:304170,JAMES to Intercity,3258
7,304171,138760:304171,HUDSON to Shuniah St.,3252
13,304172,139129:304172,JOHN-JUMBO to County Fair,3265
13,304173,132395:304173,JOHN-JUMBO to County Fair,3265
7,304174,134094:304174,HUDSON to Shuniah St.,3252
1,304175,138835:304175,MAINLINE to Current River,3274
2,304176,139325:304176,CROSSTOWN to Westfort,3113
8,304177,134046:304177,JAMES to City Hall via College,3259
7,304178,132786:304178,HUDSON to Shuniah St.,3252
2,304179,139286:304179,CROSSTOWN to Waterfront,3262
8,304180,134037:304180,JAMES to City Hall via College,3259
8,304181,134026:304181,JAMES to Intercity via College,3282
8,304182,135203:304182,JAMES to City Hall,3204
7,304183,134079:304183,HUDSON to Shuniah St.,3252
8,304184,135189:304184,JAMES to City Hall via College,3259
12,304185,134713:304185,to City Hall,3244
12,304186,134517:304186,to City Hall,3244
8,304187,135583:304187,JAMES to Intercity via College,3282
8,304188,138704:304188,JAMES to City Hall via College,3259
2,304189,139269:304189,CROSSTOWN to Waterfront,3262
13,304190,134553:304190,JOHN-JUMBO to County Fair,3265
8,304191,135199:304191,JAMES to College,3211
3C,304192,134222:304192,COUNTY PARK to Castlegreen Dr,3168
12,304193,134515:304193,to City Hall,3244
8,304194,135176:304194,JAMES to Intercity via College,3282
4,304195,139190:304195,NEEBING,3219
3C,304196,132526:304196,COUNTY PARK to Castlegreen Dr,3168
14,304197,135591:304197,ARTHUR to Airport,3145
8,304198,132815:304198,JAMES to City Hall via College,3259
9,304199,135123:304199,JUNOT to Waterfront,3261
8,304200,138722:304200,JAMES to City Hall,3204
7,304201,135245:304201,HUDSON to Shuniah St.,3252
8,304202,138723:304202,JAMES to College,3211
3C,304203,139027:304203,COUNTY PARK to Castlegreen Dr,3168
16,304204,134478:304204,BALMORAL to City Hall,3166
8,304205,138696:304205,JAMES to Intercity,3258
8,304206,134014:304206,JAMES to Intercity via College,3282
7,304207,134100:304207,HUDSON to Shuniah St.,3252
14,304208,139052:304208,ARTHUR to Airport,3145
3C,304209,139014:304209,COUNTY PARK to Castlegreen Dr,3168
12,304210,134711:304210,to City Hall,3244
8,304211,135196:304211,JAMES to College,3211
14,304212,132466:304212,ARTHUR to City Hall,3243
14,304213,134763:304213,ARTHUR to Airport,3145
8,304214,132812:304214,JAMES to Intercity,3258
7,304215,135247:304215,HUDSON to Shuniah St.,3252
16,304216,134475:304216,BALMORAL to City Hall,3166
13,304217,134556:304217,JOHN-JUMBO to County Fair,3265
14,304218,139066:304218,ARTHUR to Airport,3145
3C,304219,134199:304219,COUNTY PARK to Castlegreen Dr,3168
3C,304220,135024:304220,COUNTY PARK to Castlegreen Dr,3168
14,304221,135577:304221,ARTHUR to Airport,3145
8,304222,138718:304222,JAMES to City Hall via College,3259
7,304223,138763:304223,HUDSON to Shuniah St.,3252
3M,304224,138892:304224,MEMORIAL to County Park,3175
8,304225,132826:304225,JAMES to College,3211
14,304226,139036:304226,ARTHUR to City Hall,3243
8,304227,133997:304227,JAMES to City Hall,3204
1,304228,138838:304228,MAINLINE to Current River,3274
8,304229,135184:304229,JAMES to City Hall via College,3259
2,304230,139301:304230,CROSSTOWN to Westfort,3113
12,304231,134510:304231,to City Hall,3244
1,304232,138850:304232,MAINLINE to Waterfront,3275
3C,304233,134202:304233,COUNTY PARK to Castlegreen Dr,3168
